4.7,10.9460,78.53,Buy
0.11,19.3617,80.48,Buy
10.97,6.0413,157.24,StrongBuy
0,13.7533,34.45,Buy
-1.57,-2.5736,31.87,Buy
0.25,-14.3079,0,Hold
0.03,-12.7988,1.65,Buy
11.97,13.1518,26.86,Buy
6.03,8.8591,85.05,Hold
1.51,5.2468,72.35,Hold
1.98,4.0262,75.74,Buy
0,28.7224,7.58,Hold
-2.52,28.1338,354.08,Buy
4.59,20.5585,0.84,Buy
4.58,20.4912,57.71,Buy
10.89,15.1048,29.17,Buy
1.23,6.0063,149.14,Hold
0.6,-31.8880,14.87,Buy
0.51,23.5881,83.43,Hold
2.49,11.8695,121.74,Hold
8.67,18.9539,48.65,Buy
1.17,75.5389,544.88,Buy
3.13,60.1050,2.52,Buy
1.3,-6.5228,7.39,Hold
7.75,12.0612,55.36,StrongBuy
4.46,5.6545,34.22,Buy
-2.45,-0.7248,0,Buy
7.8,8.4577,162.56,Hold
3.08,6.9047,66.14,Buy
2.27,8.0803,121.56,Hold
2.81,4.7988,141.85,Hold
2.38,6.4181,29.75,Buy
2.69,18.8737,100.01,Buy
-1.93,-45.9047,78.96,Buy
0.46,7.0753,94.11,Buy
0,-5.3796,2.97,Buy
7.8,4.6561,51.94,Buy
0.32,-30.3088,19.97,Buy
-0.06,44.5652,140.12,Hold
4.69,9.8116,177.62,Buy
10.05,10.2561,169.26,Hold
7.23,22.2955,20.39,Buy
1.38,106.2868,146.01,Buy
17.04,8.0023,126.9,Buy
6.55,21.7936,111.51,Buy
0.94,15.2990,8.01,Buy
4.6,15.2543,42.53,Buy
2.44,7.4682,8.17,Hold
1.64,27.5732,14.96,Hold
8.73,12.7394,14.46,Hold
-3.73,-3.6617,11.84,Buy
0.96,16.4148,298.25,Hold
-0.06,17.2045,85.75,Buy
-1.18,-8.8761,36.92,Buy
23.13,8.2040,302.13,Hold
6.65,14.0784,221.82,Buy
-2.98,-4.4811,2.04,Buy
2.19,15.1710,98.17,Buy
-2.3,-4.7312,0.14,Buy
4.28,3.6005,100.87,Buy
0.2,56.3898,137.99,Buy
3.66,14.2909,71.25,Buy
0.35,291.8312,0.01,Hold
-6.81,-5.5972,13.5,Buy
-0.69,-8.0622,11.84,Hold
-0.16,-68.1155,3.11,Buy
3.29,12.5853,25.7,Buy
-0.18,11.5827,70.89,Buy
0.44,21.7250,96.55,Buy
4.49,7.2299,122.55,Buy
-0.89,-70.7629,0.33,Buy
2.02,7.1833,0,Sell
0.39,-40.3598,4.17,Buy
0.08,22.8081,114.48,Buy
7.77,13.7878,41.29,Buy
4.25,9.1688,177.11,Buy
10.26,12.0529,58.04,Buy
19.22,18.5881,15.69,Buy
3.89,20.2990,72.62,Buy
0.36,20.8873,443.85,Hold
0.24,35.4735,3.34,Buy
4.38,10.0365,43.31,Buy
-0.88,-2.2354,5.43,Buy
-1.04,15.6480,30.64,Buy
0.44,18.5428,6.4,Buy
14.06,3.2098,40.45,Buy
6.79,3.9804,18.37,Buy
7.89,15.6721,70.38,Hold
1.85,8.4421,41.72,StrongBuy
1,42.7851,11.88,Buy
6.99,8.3921,159.16,Buy
-0.46,17.7008,337.06,Buy
-0.42,-6.9703,17.9,Buy
0.44,13.8190,161.22,Buy
2.48,16.0206,0,Buy
2.49,11.4934,122.39,Buy
5.33,17.9669,61.57,Buy
1.59,20.2692,74.47,StrongBuy
17.78,37.0639,27.72,Buy
37.01,8.7376,67.91,Buy
-1.85,63.5378,0,Sell
0.07,-171.0230,133.21,Buy
-0.92,-23.3376,0,Buy
-1.78,-12.8781,19.84,Buy
7.31,40.4762,0.69,Hold
2.13,4.1670,7.96,Buy
6.85,13.2915,12.66,Buy
0.62,-28.9723,6.34,Hold
8.51,16.3023,593.56,Buy
3.17,7.7452,0.48,StrongBuy
2.73,23.1721,39.84,Hold
8.99,3.3615,69.76,Buy
0.9,4.7396,109.48,Buy
21.28,6.8462,346.3,Buy
9.11,10.9675,77.92,Hold
0.93,8.9986,129.09,Buy
2.38,11.5673,70.94,Hold
1.74,1.3971,208.24,Hold
0.87,11.0408,71.39,Buy
9.54,16.6904,0,Hold
9.73,16.2930,97.25,Buy
2.69,8.3167,97.66,Hold
3.77,5.7676,107.63,Buy
1.59,9.0726,5.55,Hold
-1.03,-15.9700,22.32,Buy
5.83,52.0613,22.3,Buy
6.57,21.1087,761.34,Hold
1.58,17.9650,34.23,Buy
8.82,5.7647,20.05,Buy
6.26,12.6106,136.99,Buy
4.18,9.4730,118.27,Buy
0.25,-10.1148,3.33,Buy
2.93,5.4344,379.65,Buy
17.78,24.5331,39.81,Buy
2.61,13.0772,106.09,Buy
1.16,-58.6734,36.7,Buy
16.67,4.8842,116.45,Buy
0.65,-39.0416,45.91,Hold
8.95,5.1958,61.23,Buy
3.43,17.9330,57.68,Buy
0.84,9.3839,276.15,Buy
1.11,8.2935,78.46,Buy
7.86,24.9269,95.27,Buy
0.87,15.1796,106.47,Buy
6.78,15.0956,2664.96,Hold
5.6,13.3649,136.79,Buy
2.6,26.7213,48.01,Buy
-2.76,-7.4482,0,Hold
4.47,10.7902,28.89,Hold
-0.9,16.8071,89.77,Hold
1.51,8.8456,95.89,Buy
0.86,9.9663,249.58,Hold
-0.53,4.8321,61.39,Sell
2.72,8.0066,71.02,Buy
2.46,16.4246,0,Buy
3.5,10.0068,31.48,Hold
0.93,12.3802,90.9,Hold
11.41,7.3603,75.22,Buy
1.99,11.3113,50.75,Hold
0.21,18.4805,131.61,Buy
11.52,18.3210,67.86,Buy
0.88,14.7010,172.13,Buy
5.7,19.7795,53.38,Buy
1.59,7.9364,134.56,Buy
-0.61,-24.1683,345.1,Hold
-2.14,-1.2573,1641.83,Buy
0.24,8.5585,125.45,Buy
3.3,11.5961,20.08,Buy
0.5,26.0491,62.32,Buy
-1.2,-3.7502,0,Buy
1.07,-87.7282,0,Buy
2.66,22.2710,95.61,StrongBuy
8.39,7.6005,180.44,Buy
1.55,17.3176,533.73,Hold
20.1,4.6320,27.78,Buy
2.69,17.6049,79.85,Buy
0.52,130.3012,68.53,Buy
-1.84,-5.7571,1.65,Buy
7.91,16.9877,47.32,StrongBuy
0.17,15.9102,8.38,Buy
0.59,10.2108,94.45,Buy
2.09,8.9467,194.79,Buy
16.15,10.0412,182.17,Buy
6.44,11.9950,96.28,Buy
2.12,11.8813,72.15,Buy
2.79,11.1555,204.1,Buy
2.47,9.2758,6.72,Buy
9.85,22.7654,52.74,Buy
2.56,17.3452,0,Buy
1.6,2.9595,35.39,Hold
1.44,42.1409,1.75,Buy
0.39,162.4480,142.09,Sell
-0.07,26.7066,0,Buy
0.31,-54.0701,4.65,Buy
1.81,-107.5829,177.05,Hold
3.43,8.6404,104,Buy
-1.01,-9.4210,146.27,Buy
5.41,13.9237,86.75,Buy
0.34,8.2589,1.23,Buy
2.81,-141.3852,166.95,Buy
-0.76,-20.7647,0,Buy
0.45,22.2063,225.54,Buy
-0.62,12.5753,20870.72,Hold
2.08,10.8429,40.57,Buy
2.15,8.2474,93.44,Hold
1.35,13.0380,231.99,Buy
2.74,30.5763,70.25,Buy
2.39,7.5645,44.05,Buy
6.74,8.8669,273.96,Buy
-4.04,-7.4679,0,Buy
-0.41,-457.3284,42.3,Buy
3.9,22.7069,75.32,Buy
4.12,21.7393,2812.79,Buy
0.24,-5.3107,0.01,Buy
20.38,9.5021,8836.88,Buy
11.31,22.1517,532.01,Buy
-1.18,-35.2834,12.56,Buy
1.16,9.9212,266.97,Hold
-0.06,-31.0564,14.3,StrongBuy
0.98,1.5781,44.5,StrongBuy
0.14,-25.7130,31.45,Buy
0.75,10.0500,181.08,Hold
7.19,11.0035,82.79,Buy
0.82,8.1554,411.9,Buy
0.75,18.2964,71.87,Buy
-2.61,-335.7323,0.6,Hold
4.24,33.9129,0,Hold
2.56,7.1644,181.54,Hold
0.2,-52.6971,13.46,Buy
0.81,6.6664,62.2,StrongBuy
1.42,13.7250,140.03,Hold
2.33,44.8280,21.45,Buy
-1.89,-53.7670,24.23,Buy
0.22,20.9201,161.01,Buy
4.68,4.4119,99.03,Hold
-1.92,-2.8856,73.83,Buy
3.37,34.6582,36.79,Buy
11.86,4.9835,25.19,Buy
1.6,-66.4024,42,Buy
4.52,5.5894,36.01,StrongBuy
1.29,9.0894,55.84,Buy
2.68,12.7186,218.83,Buy
5.48,8.1487,149.9,Buy
1.05,-55.8649,5.6,Buy
10.46,33.2567,142.57,Buy
0.39,70.7920,9.89,Buy
2.67,20.0751,157.71,Buy
1.75,19.8708,237,Hold
20.2,5.5817,41.54,Buy
0.12,10.9843,101.03,Hold
6.85,13.4689,0,Hold
2.82,7.7102,162.11,Buy
0.94,16.6909,49.02,Buy
0.77,13.5511,11.77,Buy
4.02,14.0141,64.11,Buy
0.73,10.0516,29.23,Buy
0.32,-59.5818,80.52,Hold
-0.4,-35.4613,7.94,Buy
0.11,18.7168,80.32,Buy
9.21,7.4543,54.99,Buy
-1.73,-1.1434,43.05,Buy
1.26,8.7273,316.36,Hold
-0.75,19.3722,802.18,Hold
0.49,25.9943,121.94,Buy
3.11,602.9745,162.73,Buy
0.18,-14.8976,2.7,Buy
8.25,7.4660,138.08,Buy
2.88,8.1989,562.54,Buy
0.5,5.7900,295.73,Buy
0.65,13.0306,10.56,Buy
7.54,9.2196,93.41,Hold
43.33,16.9868,11.25,Buy
0.56,30.6690,13.34,Buy
3.93,12.7428,76.47,Hold
2.4,7.5135,50.2,Buy
3.5,511.0781,0,Buy
0.22,-47.2271,3.82,Buy
0.34,47.7686,41.1,Buy
3.02,7.7101,54.21,Buy
-1.1,-201.0410,265.73,Hold
1.09,10.3953,135.1,Buy
0.67,-60.5052,236029.94,Buy
-2.92,-16.1496,83.78,Buy
9.87,16.4297,283.02,Buy
0.13,22.0910,6026.4,Buy
3.69,9.5398,131.75,Buy
4.38,5.5594,57.2,Buy
5.1,12.6310,15.74,Buy
2.33,34.7407,23.14,Buy
-0.58,-6.9831,0.01,Buy
8.6,17.5666,25.61,Buy
1.12,9.5788,52,Hold
2.59,20.0022,46.76,Hold
1.02,5.6209,4.33,Buy
4.3,14.8431,233.86,Buy
0.9,63.9755,0,Buy
1.19,13.0579,5.82,Buy
4.64,7.2523,171.11,Buy
1.55,8.5504,258.06,Hold
1.18,76.1643,26.4,Buy
8.03,23.7341,10.39,Buy
4.16,2.4071,19.52,Buy
0.04,7.6237,92.24,Hold
3.99,14.1634,54.81,Buy
7.72,14.8912,120.17,Buy
-1.85,-2.9674,72.49,Buy
6.14,11.3751,88.75,Buy
2.84,10.3490,107.5,Hold
3.85,8.4175,257.39,Hold
-0.17,10.9068,426.82,Hold
-6.57,-0.4841,0.89,Hold
6.68,12.9244,189.5,Buy
-2.7,-8.7379,137.36,Buy
38.47,13.6587,86.21,Hold
10.03,21.9851,71.51,Buy
0.32,26.8363,106.21,Buy
0.98,28.7812,46.54,Buy
4.99,8.4483,263.66,Buy
0.31,5.0141,190.63,Buy
4.69,10.2225,11.48,Hold
7.1,13.8065,114.61,Buy
3.21,6.6908,85.31,Hold
0.37,36.3314,36.62,Buy
6,16.5483,32.64,Buy
-0.21,8.8517,466.84,Buy
-2.02,-4.6904,5.56,StrongBuy
6.67,10.0215,38.87,Buy
-4.89,-2.8614,2.19,Buy
-0.71,-10.0919,2.38,Hold
-0.24,-21.3512,26.66,Buy
12.46,18.5128,11.88,Buy
2.47,33.6391,0,Buy
1.38,16.8980,118.05,Hold
1.45,-52.7307,143.65,Buy
-0.19,-6.3420,114.48,Buy
2.9,7.4729,58.53,Hold
0.41,24.4259,121.37,StrongBuy
0.07,-14.2985,1.17,Buy
25.13,15.0808,124.8,Buy
10.9,13.9096,264.25,Buy
0.54,10.0895,0.01,Buy
1.47,8.7555,118.1,StrongBuy
3.59,13.7290,67.1,Sell
0.51,16.4516,111.58,Hold
0.08,-66.5727,5.79,Buy
12.86,12.0300,688.88,Buy
5.62,3.8109,125.87,Buy
2.14,10.6137,0,Buy
13.21,6.0954,63.96,Buy
5.13,7.7355,223.12,Buy
2.75,8.3195,86.46,Hold
0.41,-28.9267,2.45,Buy
-0.35,-8.9918,15.45,Buy
3.67,13.7870,9.59,Buy
-0.19,-20.0150,73.7,Buy
-0.39,-14.3449,0,Buy
3.03,12.9398,72.29,Hold
7.53,12.4176,37.06,Buy
6.7,12.8286,60.27,Buy
3.98,14.0206,85.05,Buy
0.26,32.3878,155.72,Hold
0.37,26.9258,23.45,Buy
1.09,7.6669,20.35,Buy
0.97,0.5131,32.26,Hold
3.88,108.2357,49.61,Buy
3.79,8.4834,65.8,Hold
0.43,17.1390,76.17,Hold
2.57,4.9857,705.77,Buy
0.49,10.3166,89.74,Hold
14.54,28.1111,279.98,Buy
-1.9,-1.3987,147.2,Hold
0.44,14.2017,63.48,Buy
2.51,8.9134,47.47,Buy
-1,23.6325,429.39,Buy
5.38,20.7760,84.3,Buy
-4.43,-2.1149,22.57,Buy
3.8,6.1344,77,Hold
2.67,6.2250,97.2,Buy
1.33,9.3530,186.5,Buy
3.52,12.7749,83.71,Buy
3.26,5.8917,83.17,Buy
-0.92,-10.9730,1.62,Buy
-0.95,-8.2968,2299.17,Hold
1.62,-354.4206,53.66,Buy
-0.63,-15.3793,59.25,Buy
0.28,17.9583,70.72,Buy
-0.07,-8.1187,73.72,Hold
13.99,9.5841,47.47,Buy
4.64,-9.3728,386.3,Sell
-1.04,-17.3094,5.02,Buy
1.48,16.1962,134.96,Buy
3.33,11.2592,289.9,Buy
8.79,10.4965,28.82,Buy
15.72,21.9527,0,Buy
0.54,-339.3984,1.88,Buy
6.83,20.4943,3.48,Hold
0.51,993.6359,1.67,Buy
2.82,3.1979,44.91,StrongBuy
3.61,10.6783,172.29,Hold
1.18,18.1920,90.92,StrongBuy
-0.39,-7.0948,31.84,Buy
1.81,7.0643,26.59,StrongBuy
2.66,16.1527,84.58,Buy
0.18,8.0622,52.55,StrongBuy
2.17,6.8135,157.93,Hold
1.54,8.4571,20.56,Hold
6.18,17.9598,11.02,Buy
5.37,6.6235,15.72,Buy
1.83,6.1500,4.12,Buy
5.84,13.6572,424.48,Buy
-10.61,-14.1379,1.11,Buy
6.84,2.9908,48.05,Buy
1.66,2.9394,103,Hold
-1.38,-18.2182,8.51,Hold
1.04,9.8723,204.08,Hold
1.7,10.0860,74.4,Buy
1.54,11.3668,183.87,Buy
11.46,6.5541,42.23,Hold
7.52,23.4707,53.73,Hold
3.01,9.1620,105.12,Buy
0.4,13.8674,65.04,StrongBuy
-0.6,-25.2076,36.03,Buy
0.27,38.0814,24.43,Buy
0.34,13.1119,56.62,Buy
5.7,13.1032,53.48,Buy
-0.83,-22.3149,1.83,Buy
-0.29,-18.7956,12.33,Buy
1.18,16.5697,71.03,Buy
4.42,27.1085,17.37,Hold
0,0.6349,21.22,StrongBuy
1.6,55.1059,0,Hold
3.71,-83.4761,0,Buy
4.21,8.0925,911.42,Buy
-0.61,-8.9947,7.03,Buy
0.76,9.5659,48.32,Hold
4.87,15.9499,53.2,StrongBuy
52.58,31.7556,140.52,Buy
0.8,19.1885,38.17,Hold
2.6,-237.2702,0.1,Buy
0.58,30.0074,48.13,Buy
3.51,8.4194,55.12,StrongBuy
3.47,15.9213,26.03,Buy
2.29,6.2374,69.49,Buy
7.89,17.8770,38.26,Buy
7.01,28.5615,7.48,Buy
11.96,-13.8104,51.72,Buy
0.95,26.8043,39.88,Buy
1.72,9.9698,140,Hold
6.82,6.8969,89.94,Buy
2.12,17.3207,108.61,Buy
0.36,-190.6937,7.5,Buy
1.29,16.2920,80.38,Hold
-2.21,-2.8192,8.42,StrongBuy
0.22,-30.7379,473.87,Buy
-9.24,-12.4732,17.84,Buy
6.12,21.8972,107.21,Buy
6.41,16.9632,76.54,Hold
13.06,7.4132,192.42,Buy
1.57,19.9055,0,Hold
7.8,10.6858,436.5,Hold
9.24,9.4537,30.29,Hold
3.77,11.3055,245.64,Buy
0.79,-154.9123,133.5,Buy
5.86,24.7201,191.33,Buy
3.31,7.5343,282.82,Buy
54.92,7.9375,213.85,Hold
0.75,30.4365,28.79,Buy
1.27,59.3646,5.9,Buy
32.07,7.4440,72.24,Buy
0.8,9.5567,85.83,Hold
0.41,26.4914,43.8,StrongBuy
0.47,11.1796,326.14,Buy
2.98,28.1465,358.74,Buy
7.59,7.8900,82.82,Buy
4.08,18.6466,190.19,Buy
-0.78,-43.4559,7.77,Buy
4.64,18.2682,45.89,Hold
-2.68,-7.3251,0,Hold
5.74,7.1212,76.57,Buy
1.3,14.0148,196.91,Hold
9.93,57.3847,45.48,Buy
2.75,9.1836,1.48,Buy
1.99,23.7352,226.64,Buy
0.02,248.8120,5.15,Buy
40.57,16.5224,24.36,Buy
4.64,12.4348,3.33,Buy
-3.18,-4.6669,4,Buy
1.16,7.9816,6.98,Buy
0.65,9.7893,74.4,Buy
4.64,7.0022,197.87,Buy
5.95,21.0668,19.39,Buy
6.32,2.0000,20.4,Buy
9.16,3.6392,74.74,Buy
5.83,11.1139,55.64,Buy
0.72,6.9497,260.43,Hold
4.14,10.4614,40.11,Buy
-0.85,-3.7428,1.19,Hold
2.76,29.9531,26.62,Buy
1.59,43.8238,14.54,Sell
1.22,5.4888,0,Buy
2.68,8.9522,61.24,Hold
1.35,2.9161,0.08,Buy
0.89,-25.3417,3.75,Buy
0.81,13.3240,83.64,StrongBuy
6.14,2.7560,61.52,Buy
5.23,10.6824,114.56,Hold
13.39,18.0133,353.87,Hold
2.74,29.3583,19.03,Buy
-0.04,51.0278,33.91,Buy
8.03,11.2434,122.45,Buy
8.63,6.7358,13.63,Buy
3.47,15.8911,308.36,Buy
-0.32,-9.8162,0.79,Buy
0.96,11.5339,329.12,Buy
1.76,6.6564,1145.67,StrongBuy
4.46,8.7899,156.02,Hold
0.74,7.9956,11.89,Buy
1.21,5.4632,161.47,StrongBuy
12.49,5.0329,32.62,Hold
-0.83,-3.8524,0,Buy
4.91,0.4764,0,Buy
7.07,13.8826,1281.87,Hold
7.22,6.2370,43.78,Hold
1.58,8.1129,69.92,Buy
0.15,11.2034,0,Buy
4.38,45.9919,11.14,Hold
0.08,15.1403,89.77,Buy
1.38,9.7155,82.62,StrongBuy
6.71,12.8381,71.65,Buy
3.74,30.5200,51.88,Hold
3.04,10.8953,213.98,Hold
1.95,30.9677,0,Hold
6.25,1.7328,151.47,Hold
11.91,4.4115,236.01,Buy
-0.27,44.4193,163.37,Buy
1.09,-35.2773,124.01,Buy
-1.03,-5.3579,0,Hold
-1.33,-1.7052,4.96,Hold
0.85,21.5349,241.49,Buy
13.51,40.6634,0.36,Buy
2.75,8.3666,54.26,Buy
3.96,20.9949,50.82,StrongBuy
1.28,17.8822,1830.96,Buy
5.58,24.6052,160.81,Buy
11.32,2.7155,60.69,Buy
4.2,24.4340,42.19,Buy
2.51,11.1497,2.38,StrongBuy
3.01,13.6229,77.14,Hold
1.61,67.8532,160.52,StrongBuy
3.24,9.8046,61.07,Hold
0.36,11.7929,101.08,Buy
2.41,-3006.2850,29.87,Buy
14.42,34.2055,74.43,Buy
0.23,12.8853,35.57,Buy
2.09,5.8920,346.62,Hold
1.53,46.0387,193.53,Buy
-0.1,-11.2937,5.73,Buy
0.16,20.3756,40.83,Buy
8.85,10.9933,55.77,Buy
0,14.9355,93.66,Hold
0.83,6.7305,61.5,Buy
1.96,3.1242,46.05,Hold
0.95,11.4517,8.53,Buy
14.87,12.4275,131.77,Buy
1.39,9.1086,21.67,Buy
0.29,-18.2554,9.72,Buy
1.43,17.9822,21.21,Hold
-0.35,14.5271,129.48,Hold
-3.6,-7.3911,1.01,Buy
0.61,8.2756,75.36,StrongBuy
3.69,5.8179,176.59,Buy
5,14.8668,58.7,Buy
4.92,11.8454,156.47,Buy
5.89,22.5688,6126.61,Buy
6.9,58.0225,8.34,Buy
0.16,15.4698,31.03,Buy
5.6,12.4014,185.13,Buy
1,11.2019,310.18,Hold
3.98,7.9315,515.54,StrongBuy
10.22,6.4021,124.47,Buy
2.51,6.4514,46.61,Buy
1,58.9915,261.24,Buy
5.15,11.0504,126.67,Buy
-0.57,84.8606,184.32,Sell
2.79,10.5472,150,Hold
-0.01,-12.9920,27.72,Hold
6.69,6.1466,8.9,Buy
3.2,10.5474,107.32,Buy
7.88,5.1968,37.94,Buy
-0.04,12.6558,114.02,Buy
2.75,12.6822,159.25,Buy
2.8,186.5660,21.68,Buy
4.55,5.1564,65.35,Hold
0.83,10.7718,49.86,Buy
42.24,18.8091,0,Buy
-0.77,18.1126,83.16,Hold
8.55,12.6186,34.12,StrongBuy
1.63,31.6511,3.26,Buy
3.11,7.6605,131.65,Buy
2.12,10.6454,108.63,Hold
0.56,15.1421,108.02,Buy
-3.97,-6.5555,0,Buy
0.19,12.0359,235.18,Buy
10,9.4474,101.88,Hold
-0.41,-24.4065,10.47,StrongBuy
1.27,3.5079,2.91,Hold
3.51,17.6641,93.05,Buy
8.49,42.6297,220.98,Buy
-3.36,-1.1507,3.59,Buy
5.97,12.2873,154.34,Buy
1.1,9.6363,52.93,Hold
2.47,8.3903,108.41,Buy
15.1,10.9963,67.93,Buy
5.8,6.5987,7.41,Buy
6.8,29.4781,54.75,Buy
0.01,-176.7846,0.26,Buy
-1.12,-60.3918,2.48,Buy
3.37,5.7489,229.44,Buy
0.8,2.6376,0.17,Buy
1.38,24.1234,51.36,Hold
5.73,37.6669,28.41,StrongBuy
-3.33,-4.4737,17.24,Buy
4.37,6.5986,104.66,StrongBuy
10.16,6.8633,50.04,Hold
6.56,11.5173,21.82,Buy
1.43,4.1088,49.09,Buy
3.31,1.0847,75.04,Buy
14.7,10.6891,388.02,Buy
1.99,16.3824,123.45,Buy
0.4,-163.4782,2.19,Buy
7.77,3.2696,118.14,Buy
-0.97,-36.3541,129.3,Buy
3.06,17.5628,0,Buy
1.07,7.3285,146.66,Buy
1.39,26.0368,2.31,Buy
3.62,7.3871,36.92,Buy
4.68,16.7845,69.67,Hold
10.87,62.1224,62.73,StrongBuy
-0.55,4.2583,69.79,Buy
6.9,19.3716,0,Buy
-0.21,-8.9013,1.04,Buy
10.88,4.0171,24.55,Hold
0.44,-218.5711,227.33,Hold
9.55,18.1570,37.26,Buy
2.75,58.8727,16.89,Buy
3.59,9.2942,116.82,Hold
0.4,18.5171,46.11,Buy
4.4,51.0583,9.57,Buy
12.43,7.1702,161.02,Buy
6.62,6.8229,63.34,Buy
18.65,41.6057,38.73,Buy
9.22,13.0401,71.08,Buy
4.61,6.0571,18.06,Buy
1.66,21.4283,46.95,Hold
11.98,6.9816,96.35,Buy
0.69,4.7589,71.67,Buy
0.25,45.8682,17.74,Buy
4.21,7.5902,120.91,Buy
10.82,7.1717,174.7,Hold
5.87,21.6288,79.29,Hold
2.8,9.4070,89.64,Hold
6.71,8.8171,0,Buy
-0.1,15.0021,82.35,Buy
2.13,11.8434,2379.72,StrongBuy
0.27,9.4028,777.65,Buy
-2.95,-3.1791,3.81,StrongBuy
1.47,19.3128,138.67,Hold
19.24,7.2121,17.91,Buy
3.96,1.4287,69.77,StrongBuy
20.6,11.9233,34.81,Buy
5.46,14.0708,172.15,Hold
12.83,17.4234,106.67,Buy
-0.93,-3.6129,2098.12,Buy
-2.13,-1.0219,32.3,Buy
5.76,10.1788,46.3,Buy
-0.83,-6.9964,2.41,StrongBuy
2.24,23.3271,13.04,Buy
31.25,21.6073,0,Buy
2.6,18.5082,42.76,Buy
0.75,11.8999,145.63,Hold
11.8,12.0342,203.64,Buy
9.37,15.3288,87.28,Buy
-1.4,-57.7276,4.25,Hold
2.62,10.1552,20.44,Buy
1.24,0.2237,3.4,Buy
29.01,36.7772,245.51,Buy
1.63,13.0204,125.65,StrongBuy
3.62,16.8953,120.93,Buy
2.12,44.1363,3.31,Buy
1.4,6.3272,196.2,Buy
0.1,7.6067,87.3,Buy
2.4,12.7058,411.25,Buy
1.4,7.6052,75.19,Buy
0.52,3.7264,469.4,StrongBuy
2.8,10.9033,15.79,Buy
8.06,9.8769,562.72,Buy
1.25,9.9740,77.36,Hold
8.24,3.6696,43.92,Buy
-0.55,24.9477,105,Hold
11.64,5.3985,44.33,Buy
3.17,7.7296,237.1,Buy
1.98,8.9148,36.48,Buy
0.27,35.1653,45.49,Buy
2.35,10.9427,39.75,Buy
2.33,72.7845,52.82,Buy
0.61,-45.7715,18.87,Buy
2.19,14.1610,0.17,Buy
2.33,-57.2014,47.15,Buy
2.65,2.9474,22.96,Buy
-1.04,-9.8656,0.43,Buy
1.25,3.2765,65.07,Buy
5.66,39.8830,51.32,Hold
10.98,6.6640,53.69,Hold
-0.04,16.9601,161.06,Hold
0.48,-1707.6941,31.38,Buy
6.14,17.3026,76.8,Buy
1.17,2.8343,35.54,Buy
1.77,16.3300,42.85,Hold
0.5,19.4559,111.06,Buy
6.37,14.7462,46.13,Buy
3.75,5.1151,16,Hold
10.3,10.5860,64.19,Hold
5.2,18.1091,135.48,Buy
-2.55,-13.5994,0.51,StrongBuy
4.76,11.2650,4.98,StrongBuy
1.03,16.4933,107.63,Buy
0.6,37.7998,242.97,Hold
8.97,16.0122,0.91,Buy
0.45,13.7397,68.85,Buy
-0.8,14.8023,130.79,Hold
5.44,15.2345,67.36,Buy
3.38,11.0009,64.67,Buy
6.26,3.5206,7.81,Buy
0.7,35.5237,15.42,Buy
0.96,38.5811,98.7,Buy
14.33,14.1219,39.63,Hold
9.35,4.1858,35.4,Hold
1.22,14.0867,161.91,Hold
0.75,19.0332,110.19,Buy
22.13,13.0103,64.26,Buy
13.93,32.3806,22.47,Hold
0,50.6992,30.17,Hold
2.87,12.4525,357.97,Hold
7.42,31.2144,41.21,Hold
-0.13,-12.0274,1.65,Buy
1.7,16.1408,228.88,Buy
9.39,7.9180,157.85,Buy
4.32,13.8441,151.11,Hold
6.16,9.8221,60.46,Hold
1.83,17.8237,129.56,Buy
2.98,17.1002,109.76,Hold
0.35,-21.9876,134.33,StrongBuy
1.92,6.6937,134.71,Buy
11.65,19.1907,0,Buy
2.13,24.8683,30.42,Buy
0.82,11.9022,126.31,Buy
5.49,11.6538,43.87,Hold
3.27,6.0460,57.73,Hold
3.12,13.2672,88.75,Buy
0.13,-30.9266,405.24,Buy
3.81,10.0582,1.25,Buy
9.82,13.6384,22,Buy
-0.01,61.6158,156.48,Hold
4.26,12.6149,88.75,Sell
9.22,33.5758,2.06,Buy
2.74,36.9982,103.67,Hold
1.77,5.9915,3.7,Buy
6.62,44.9564,1007.06,Buy
17.24,10.5874,66.91,Buy
0.9,17.6485,21.37,Buy
16.65,10.4349,85.13,Hold
0.21,10.1177,100.52,Hold
0.5,53.3826,35.5,Buy
0.15,-11.9004,2.53,Buy
6.04,22.2634,0,Buy
-1.01,-4.3031,58.51,Buy
6.23,11.2597,204.58,Hold
-0.07,2.5932,1070.59,Buy
4.59,19.0945,4.85,Buy
-1.08,-5.8721,18.68,Buy
16.22,16.8736,4.96,Buy
2.34,106.4104,46.5,Hold
0.27,-4.1971,11.05,Buy
5.61,27.7353,306.7,Buy
2,3.1631,3.79,StrongBuy
-0.06,-66.4850,30.21,Buy
11.24,15.0612,232.09,Buy
9.67,37.4745,17.95,Buy
0.05,-128.7609,4.58,Buy
2.05,18.6341,64.33,Buy
8.24,6.1149,95.26,Buy
21.65,9.0681,146.93,Buy
0.18,18.6804,140.24,Buy
15.87,11.7264,62.68,Hold
4.44,11.1520,126.14,Buy
11.85,13.9456,81.55,Buy
1.64,4.1915,121.31,Buy
0.62,5.5177,0.13,Sell
2.65,7.8061,69,Hold
1.09,6.9958,95.38,Buy
0.51,25.3917,157.14,Buy
2.57,2.8707,24.26,StrongBuy
6.75,6.9296,28.71,Hold
12.58,16.8342,243.63,Hold
-0.15,-39.4893,63.75,Buy
-3.62,-0.1408,25.44,Buy
